0.2114332914352417,0.4823354482650757,7.06906973846344e-07,0.23888328671455383,0.41647544503211975,-0.0014168572379276156,0.28805553913116455,0.3784318268299103,-0.015308462083339691,0.3361068069934845,0.38315391540527344,-0.029922710731625557,0.3720078766345978,0.3954799175262451,-0.04391065239906311,0.2966836988925934,0.3536491096019745,-0.04776258394122124,0.3783116936683655,0.3333510160446167,-0.07242940366268158,0.4258803427219391,0.32062774896621704,-0.08541236072778702,0.4615739583969116,0.3122195601463318,-0.09217900782823563,0.2999779284000397,0.39758768677711487,-0.057921357452869415,0.38991275429725647,0.3730297088623047,-0.08314678817987442,0.4454452395439148,0.36550745368003845,-0.0917617455124855,0.4870920777320862,0.36234909296035767,-0.09675657004117966,0.30571305751800537,0.45009127259254456,-0.06436682492494583,0.39066219329833984,0.43823763728141785,-0.08124498277902603,0.37386369705200195,0.4430170953273773,-0.06729360669851303,0.34835854172706604,0.4467628598213196,-0.05416032299399376,0.3110889494419098,0.500698983669281,-0.07113822549581528,0.3744089603424072,0.4866552948951721,-0.07739369571208954,0.3603866398334503,0.4858437776565552,-0.06146431714296341,0.33931994438171387,0.48812583088874817,-0.0470593124628067,h
0.21334858238697052,0.501130223274231,6.491208637271484e-07,0.24517767131328583,0.4390110373497009,-0.0015533461701124907,0.2977093458175659,0.3987947702407837,-0.013094943948090076,0.34972208738327026,0.38720330595970154,-0.025163598358631134,0.388660728931427,0.3838267922401428,-0.03588130325078964,0.30734357237815857,0.3786274492740631,-0.04460965842008591,0.3903222978115082,0.3629413843154907,-0.07034382224082947,0.43931734561920166,0.3559451699256897,-0.08380885422229767,0.4767248034477234,0.3533230125904083,-0.090348981320858,0.30990028381347656,0.4221877455711365,-0.054379113018512726,0.40338292717933655,0.4061903655529022,-0.08019823580980301,0.4596507251262665,0.4018385708332062,-0.08959116041660309,0.5010941028594971,0.39919987320899963,-0.09501315653324127,0.31388646364212036,0.47535911202430725,-0.06087383255362511,0.40461719036102295,0.47658517956733704,-0.0803668349981308,0.3877623379230499,0.484449565410614,-0.06819593161344528,0.36043456196784973,0.4873908758163452,-0.055407796055078506,0.3178950250148773,0.526589572429657,-0.06750456243753433,0.38346266746520996,0.5211281776428223,-0.07674798369407654,0.370708167552948,0.5196794867515564,-0.06324759870767593,0.3494129776954651,0.5176777839660645,-0.04988978058099747,h
0.24243810772895813,0.5546558499336243,5.725406708734226e-07,0.28435057401657104,0.4915442168712616,-0.001271321321837604,0.34154194593429565,0.4759860038757324,-0.01283066812902689,0.3891771733760834,0.511447548866272,-0.024896489456295967,0.41893184185028076,0.5494339466094971,-0.03624458611011505,0.34660592675209045,0.45747217535972595,-0.04025651514530182,0.426651269197464,0.44615447521209717,-0.06084996834397316,0.47284823656082153,0.44418346881866455,-0.0707528293132782,0.5080485939979553,0.44525864720344543,-0.07548865675926208,0.3497498035430908,0.5018133521080017,-0.049180544912815094,0.4359406530857086,0.48986005783081055,-0.06750985234975815,0.48810863494873047,0.4876873195171356,-0.07323122024536133,0.5267835259437561,0.4887577295303345,-0.07672090828418732,0.34911444783210754,0.5532066822052002,-0.055281542241573334,0.4290706515312195,0.5581328272819519,-0.06803684681653976,0.4196074604988098,0.5557049512863159,-0.057750001549720764,0.39774423837661743,0.5521600842475891,-0.04725216329097748,0.3455972373485565,0.6013603210449219,-0.0617411844432354,0.4035758078098297,0.595119833946228,-0.06635206937789917,0.4013415575027466,0.5821942090988159,-0.054747868329286575,0.3885975778102875,0.574074387550354,-0.043616168200969696,h
0.21080882847309113,0.6226770877838135,5.367613766793511e-07,0.2617112994194031,0.5628774166107178,-0.009158710017800331,0.32968151569366455,0.5643528699874878,-0.024874212220311165,0.384849488735199,0.6117755174636841,-0.03761402517557144,0.4165993332862854,0.6503942608833313,-0.04887937009334564,0.3273489773273468,0.5459172129631042,-0.06623395532369614,0.4151269793510437,0.5440179109573364,-0.08870664983987808,0.46593576669692993,0.5437440872192383,-0.09877294301986694,0.5069184899330139,0.544532060623169,-0.10529495775699615,0.32296860218048096,0.6001988649368286,-0.07268381118774414,0.4206315875053406,0.5919581055641174,-0.09340834617614746,0.47780317068099976,0.5925993323326111,-0.09753891825675964,0.5237250328063965,0.6004735231399536,-0.10207107663154602,0.31515637040138245,0.6585656404495239,-0.07530427724123001,0.4085235893726349,0.6667167544364929,-0.09035307914018631,0.3944496512413025,0.643854558467865,-0.07660418003797531,0.3650972545146942,0.6286324262619019,-0.06481002271175385,0.30676451325416565,0.7112369537353516,-0.07887990027666092,0.3798156976699829,0.7077676057815552,-0.08870695531368256,0.37747472524642944,0.6829853653907776,-0.07804713398218155,0.35842669010162354,0.6701667904853821,-0.06790576130151749,h
0.19638647139072418,0.6371833086013794,5.040861879024305e-07,0.2444482296705246,0.5771075487136841,-0.009725046344101429,0.31299349665641785,0.5770997405052185,-0.026890337467193604,0.3703515827655792,0.6244751214981079,-0.04049060121178627,0.40551263093948364,0.665105402469635,-0.05261344835162163,0.3078526258468628,0.5614010691642761,-0.07358254492282867,0.3983283042907715,0.5585238337516785,-0.0984671488404274,0.45087069272994995,0.5589690208435059,-0.10940223932266235,0.49412113428115845,0.5597759485244751,-0.11631020158529282,0.3041766881942749,0.614985466003418,-0.07952014356851578,0.4057346284389496,0.6056306958198547,-0.102127306163311,0.4655283987522125,0.6072344183921814,-0.10577511042356491,0.5139451622962952,0.6140894293785095,-0.10960337519645691,0.2964881658554077,0.6729782819747925,-0.08120787143707275,0.39096885919570923,0.6788428425788879,-0.09715304523706436,0.37713977694511414,0.659709632396698,-0.08177655190229416,0.34896746277809143,0.6447708010673523,-0.0684756189584732,0.2881394624710083,0.7268609404563904,-0.0837019830942154,0.3643251061439514,0.7233444452285767,-0.09376558661460876,0.3660644590854645,0.698395848274231,-0.08253493905067444,0.35285499691963196,0.6813123226165771,-0.0718303993344307,h
0.8151750564575195,0.6971611976623535,2.179394158474679e-07,0.7910743951797485,0.5896427631378174,0.018235232681035995,0.7233202457427979,0.5459334850311279,0.02121064066886902,0.6580197215080261,0.5514472126960754,0.01995292492210865,0.6192785501480103,0.5810365080833435,0.01761358603835106,0.6878339648246765,0.5029955506324768,-0.007330378983169794,0.5897921323776245,0.49705472588539124,-0.015987079590559006,0.5337387919425964,0.49174654483795166,-0.021989909932017326,0.48848095536231995,0.4904457628726959,-0.02572929486632347,0.6674739718437195,0.5595282316207886,-0.020332200452685356,0.5616692900657654,0.5489223599433899,-0.028032200410962105,0.49557310342788696,0.5408923625946045,-0.03457220271229744,0.44805383682250977,0.5396022200584412,-0.03978773206472397,0.6575117707252502,0.622815728187561,-0.02851065993309021,0.5790938138961792,0.628374457359314,-0.02607783116400242,0.6082440614700317,0.6270565390586853,-0.012449503876268864,0.6389831900596619,0.6271628737449646,-0.0023727333173155785,0.6583821177482605,0.6829648017883301,-0.03600621595978737,0.6099888682365417,0.6758804321289062,-0.02709616720676422,0.6333101391792297,0.6715233325958252,-0.009330577217042446,0.6586050987243652,0.6680886149406433,0.004852760583162308,h
0.685906708240509,0.5860296487808228,1.928743955659229e-07,0.6573504209518433,0.5042884945869446,0.017137620598077774,0.6028336882591248,0.47590014338493347,0.02253846451640129,0.5547330379486084,0.4899212718009949,0.023326760157942772,0.5286149382591248,0.5180363655090332,0.023445865139365196,0.5690115690231323,0.44451549649238586,0.004843682982027531,0.4960307776927948,0.4502090811729431,-0.0011653329711407423,0.45331117510795593,0.45100951194763184,-0.006321006920188665,0.4187559485435486,0.45419588685035706,-0.009459781460464,0.5530802011489868,0.487384557723999,-0.0054397438652813435,0.4732637107372284,0.4855683743953705,-0.010036911815404892,0.4223915934562683,0.4821987450122833,-0.016393132507801056,0.3855999708175659,0.48311978578567505,-0.02114393562078476,0.5476853251457214,0.5360588431358337,-0.012276530265808105,0.49726444482803345,0.5511656999588013,-0.007729229051619768,0.5217326879501343,0.552446186542511,0.001010698382742703,0.5452960133552551,0.5513669848442078,0.007451073732227087,0.551875650882721,0.5841724276542664,-0.018717333674430847,0.5259168148040771,0.5894502401351929,-0.009057717397809029,0.5449691414833069,0.5878161191940308,0.003500621998682618,0.5632748007774353,0.5840262770652771,0.013474758714437485,h
0.7552990317344666,0.7332664132118225,3.295477029041649e-07,0.7184924483299255,0.6492515206336975,0.011928659863770008,0.6499122977256775,0.625730574131012,0.01161778625100851,0.5930002927780151,0.6538629531860352,0.008624271489679813,0.5632370710372925,0.6921898722648621,0.005365788470953703,0.6231504678726196,0.5960686802864075,-0.014860738068819046,0.5345906615257263,0.6008151173591614,-0.025735894218087196,0.48660314083099365,0.6021931767463684,-0.03175611421465874,0.44824886322021484,0.6046192646026611,-0.03470642864704132,0.6101170182228088,0.6511208415031433,-0.024264469742774963,0.5117511749267578,0.6474735140800476,-0.032239772379398346,0.45258229970932007,0.6414229273796082,-0.03735402971506119,0.4092639684677124,0.640720009803772,-0.04135534539818764,0.6050984859466553,0.7069923281669617,-0.029488228261470795,0.5387023687362671,0.7084695100784302,-0.02726070210337639,0.5635687112808228,0.697886049747467,-0.0154302092269063,0.5895014405250549,0.6950905919075012,-0.006560062058269978,0.6085678339004517,0.7553858757019043,-0.034551914781332016,0.5705763697624207,0.7409291863441467,-0.0254063680768013,0.5890597105026245,0.731008768081665,-0.009728946723043919,0.608985185623169,0.7292540669441223,0.002474020002409816,h
0.6657276153564453,0.6463371515274048,3.3523517117828305e-07,0.6412639617919922,0.5445317029953003,0.011507500894367695,0.5754078030586243,0.5015532374382019,0.013350422494113445,0.5209915041923523,0.5107607841491699,0.01266040001064539,0.4882192611694336,0.538576066493988,0.011566285975277424,0.5452673435211182,0.4688151478767395,-0.009422050788998604,0.458526611328125,0.4540708661079407,-0.017536725848913193,0.407753586769104,0.44916319847106934,-0.02231927029788494,0.36789795756340027,0.44545283913612366,-0.02374698966741562,0.5220326781272888,0.5237330198287964,-0.017203329131007195,0.42909109592437744,0.5042963624000549,-0.022189239040017128,0.3715457022190094,0.4863128960132599,-0.02394678257405758,0.32787972688674927,0.47460177540779114,-0.024456219747662544,0.5077308416366577,0.5781216621398926,-0.02157820202410221,0.44816726446151733,0.5606905221939087,-0.01685904897749424,0.4680066704750061,0.5526975393295288,-0.006654587108641863,0.4921489655971527,0.5569959878921509,0.001472165808081627,0.5030360817909241,0.6254333257675171,-0.026141922920942307,0.4728902280330658,0.5945387482643127,-0.013792397454380989,0.48919448256492615,0.5879397988319397,0.0014055338688194752,0.5082924962043762,0.592300534248352,0.01340918242931366,h
0.7082227468490601,0.6812373995780945,2.0074658380053734e-07,0.6946377158164978,0.5646660923957825,0.005157446954399347,0.6321346759796143,0.5049665570259094,-0.0007223569555208087,0.563923180103302,0.5023183822631836,-0.006949125789105892,0.5200652480125427,0.5252016186714172,-0.014011475257575512,0.6104713082313538,0.47109556198120117,-0.03282302990555763,0.5142630934715271,0.4387759864330292,-0.048502616584300995,0.45947328209877014,0.42745646834373474,-0.057219620794057846,0.4157212972640991,0.4179212152957916,-0.06155594438314438,0.5831112265586853,0.5305290818214417,-0.04000356048345566,0.48234760761260986,0.48881226778030396,-0.05570686608552933,0.42032477259635925,0.4625701606273651,-0.06133745610713959,0.37233543395996094,0.4443713426589966,-0.06441270560026169,0.5633503794670105,0.5890404582023621,-0.04271572828292847,0.4907451868057251,0.5380145311355591,-0.046877965331077576,0.5094425082206726,0.5235397815704346,-0.03371813893318176,0.5317665338516235,0.5257413983345032,-0.022577933967113495,0.5538711547851562,0.6375105977058411,-0.045426566153764725,0.5109038352966309,0.5800169110298157,-0.03950530290603638,0.5229555368423462,0.5600296854972839,-0.022415408864617348,0.5378480553627014,0.5544700026512146,-0.00853835977613926,h
0.8379582762718201,0.6972417831420898,2.3806515514479543e-07,0.829477846622467,0.5853620171546936,0.013370020315051079,0.7691285014152527,0.5244619250297546,0.009579699486494064,0.7032673358917236,0.5218462347984314,0.0035137119702994823,0.6606346964836121,0.5465824604034424,-0.0035237057600170374,0.7469043135643005,0.47864705324172974,-0.03132283315062523,0.6509051322937012,0.4475642442703247,-0.0448431558907032,0.5981770753860474,0.4292076826095581,-0.05411924049258232,0.5528022050857544,0.4147582948207855,-0.06124868616461754,0.7219617366790771,0.5358739495277405,-0.042005930095911026,0.6224973797798157,0.49485427141189575,-0.05801850184798241,0.5595154166221619,0.4620753526687622,-0.06934819370508194,0.5103000402450562,0.44147419929504395,-0.07983585447072983,0.7018303871154785,0.5965723395347595,-0.04592084139585495,0.6222361922264099,0.5578625798225403,-0.046067140996456146,0.6522179841995239,0.5598384141921997,-0.029638342559337616,0.6801396608352661,0.56952303647995,-0.01918078027665615,0.6920785903930664,0.6489483118057251,-0.04933580756187439,0.643929123878479,0.6081942915916443,-0.04181374981999397,0.6672030091285706,0.6047882437705994,-0.02253090962767601,0.6918347477912903,0.6080838441848755,-0.008370088413357735,h
0.8472148776054382,0.6943536996841431,2.1732070365487743e-07,0.8472580909729004,0.5860337018966675,0.006086356937885284,0.786939263343811,0.5184125900268555,-0.004173251800239086,0.7127523422241211,0.51088547706604,-0.014447030611336231,0.6676230430603027,0.5344595313072205,-0.02619016170501709,0.7769626379013062,0.46973609924316406,-0.05450596287846565,0.6821601390838623,0.43591123819351196,-0.07491426914930344,0.6306323409080505,0.41448622941970825,-0.08950206637382507,0.5848231315612793,0.3960105776786804,-0.10170284658670425,0.75396329164505,0.5302890539169312,-0.06268444657325745,0.6530619859695435,0.48404625058174133,-0.08742885291576385,0.5868963599205017,0.4478318989276886,-0.10417445749044418,0.5320693254470825,0.42418205738067627,-0.1201968863606453,0.7317485809326172,0.5933268666267395,-0.0630561113357544,0.6472201347351074,0.5421831011772156,-0.06861523538827896,0.6794344782829285,0.5422734022140503,-0.05051267147064209,0.7084034085273743,0.5504599809646606,-0.03968439996242523,0.7163326740264893,0.6442719101905823,-0.06314042955636978,0.6612478494644165,0.5902428030967712,-0.06106787547469139,0.6865255236625671,0.5864757299423218,-0.04277358204126358,0.7123456001281738,0.5894701480865479,-0.02993733622133732,h
0.8506453633308411,0.6894237995147705,1.3385420061240438e-07,0.8614739775657654,0.5813683271408081,0.011210556142032146,0.816331148147583,0.5045245885848999,0.0015418021939694881,0.7498030066490173,0.4812445640563965,-0.009284748695790768,0.7027463912963867,0.4924379587173462,-0.02279236726462841,0.8149519562721252,0.4567163288593292,-0.048893775790929794,0.7268140316009521,0.40297645330429077,-0.06880632787942886,0.6778995394706726,0.3726113438606262,-0.08226574212312698,0.6361541748046875,0.34561866521835327,-0.09251154214143753,0.7875422239303589,0.5138411521911621,-0.06158602982759476,0.68897944688797,0.44449907541275024,-0.08249665051698685,0.6283884048461914,0.39739036560058594,-0.09438677877187729,0.5790700316429138,0.36591947078704834,-0.10621452331542969,0.7596474289894104,0.5716105699539185,-0.06700725108385086,0.6760376691818237,0.5069881677627563,-0.0734572783112526,0.7050187587738037,0.5136726498603821,-0.05688002333045006,0.7338100671768188,0.5277870297431946,-0.046301838010549545,0.73782879114151,0.6219250559806824,-0.07138071954250336,0.6830170154571533,0.5621118545532227,-0.07055114209651947,0.7048852443695068,0.5616843104362488,-0.05179765820503235,0.7302361726760864,0.5673618912696838,-0.03802942857146263,h
0.8393177390098572,0.6775251030921936,1.6132183588979387e-07,0.8262511491775513,0.5753567218780518,0.014175466261804104,0.7620777487754822,0.5204260945320129,0.011499324813485146,0.6963415145874023,0.5193337202072144,0.005648675840348005,0.656222403049469,0.5449347496032715,-0.0016126965638250113,0.7412334084510803,0.4680745601654053,-0.02025906927883625,0.648006021976471,0.43997013568878174,-0.03231069818139076,0.5972245931625366,0.426715612411499,-0.04248765856027603,0.5560274124145508,0.4153198003768921,-0.05063983425498009,0.7194758653640747,0.519521951675415,-0.03283359482884407,0.6202850937843323,0.4863336384296417,-0.04583778977394104,0.5590440034866333,0.4632766842842102,-0.05733416974544525,0.5118346810340881,0.44842100143432617,-0.06825065612792969,0.7031968832015991,0.5778120160102844,-0.039697449654340744,0.6283344626426697,0.5615798830986023,-0.04022684693336487,0.6591489911079407,0.5715853571891785,-0.02751993201673031,0.6882478594779968,0.5780321359634399,-0.019987059757113457,0.6977199912071228,0.6320908069610596,-0.04605088010430336,0.6511631608009338,0.6128365993499756,-0.04033881053328514,0.6753171682357788,0.6166096329689026,-0.02351497858762741,0.7002326846122742,0.6170011162757874,-0.011493665166199207,h
0.811161994934082,0.6279413104057312,2.002436190196022e-07,0.7867223024368286,0.5353565812110901,0.0176687054336071,0.7279270887374878,0.4936666190624237,0.019113393500447273,0.6714901328086853,0.5014505982398987,0.016033757477998734,0.6386716961860657,0.5313122272491455,0.011658133007586002,0.6989555358886719,0.44915708899497986,-0.0074522169306874275,0.6132416129112244,0.43705087900161743,-0.018468325957655907,0.5664212703704834,0.4259068965911865,-0.026531748473644257,0.526811957359314,0.41927284002304077,-0.03178580850362778,0.6826357245445251,0.49355176091194153,-0.02060011401772499,0.5900357961654663,0.4763709604740143,-0.030724070966243744,0.533004879951477,0.46270430088043213,-0.039969008415937424,0.4893845319747925,0.4567926824092865,-0.04744696989655495,0.6741465926170349,0.5476200580596924,-0.02910655550658703,0.6069313287734985,0.5594528317451477,-0.028550637885928154,0.6347297430038452,0.5648636817932129,-0.017745789140462875,0.6614654660224915,0.5643723011016846,-0.009875821880996227,0.6731258630752563,0.6029706001281738,-0.036946602165699005,0.6305332183837891,0.6045665740966797,-0.03022846393287182,0.6528326869010925,0.606705904006958,-0.015118559822440147,0.6759577989578247,0.6036359071731567,-0.003211942734196782,h
0.7985868453979492,0.6310923099517822,2.0186324434234848e-07,0.7679605484008789,0.5419555306434631,0.02019493654370308,0.7027915120124817,0.5072610974311829,0.024990972131490707,0.6484264731407166,0.52547287940979,0.024146029725670815,0.6173522472381592,0.5600324273109436,0.0221377182751894,0.6751483678817749,0.45713546872138977,0.004650237504392862,0.5946487188339233,0.4497223496437073,-0.0035631044302135706,0.5485778450965881,0.4421676695346832,-0.010968143120408058,0.5104618072509766,0.43733885884284973,-0.015907950699329376,0.659349262714386,0.4997744560241699,-0.009985205717384815,0.570336639881134,0.4825701117515564,-0.014412119053304195,0.5158524513244629,0.4679199457168579,-0.021631861105561256,0.473003625869751,0.4599297344684601,-0.027993427589535713,0.6530274152755737,0.5512346029281616,-0.02103785052895546,0.5908737182617188,0.573901891708374,-0.01877548359334469,0.6181721687316895,0.5779323577880859,-0.012243170291185379,0.6445379853248596,0.5754046440124512,-0.0075121233239769936,0.6550866365432739,0.6062816977500916,-0.031358975917100906,0.6171591877937317,0.6154173016548157,-0.025093166157603264,0.6395150423049927,0.6169224977493286,-0.013059737160801888,0.6622868180274963,0.6127145290374756,-0.0036380162928253412,h
0.7984950542449951,0.6328315734863281,2.062769226540695e-07,0.7668381333351135,0.5441061854362488,0.0193379744887352,0.705294132232666,0.5034587383270264,0.024516023695468903,0.6546458601951599,0.5046491622924805,0.02385462261736393,0.6213242411613464,0.5263305306434631,0.022159049287438393,0.6722513437271118,0.45911484956741333,0.005870149005204439,0.5934334397315979,0.45357322692871094,-0.003813997143879533,0.5471507906913757,0.44575056433677673,-0.011514345183968544,0.5088615417480469,0.44100403785705566,-0.016138270497322083,0.6558958292007446,0.49900752305984497,-0.00931530725210905,0.5680720210075378,0.48561418056488037,-0.017201095819473267,0.5132501125335693,0.47216475009918213,-0.02481374703347683,0.4712040424346924,0.4633714556694031,-0.03021458350121975,0.6494613885879517,0.5501505732536316,-0.021483972668647766,0.588578462600708,0.5761502385139465,-0.022146686911582947,0.614960789680481,0.5820963978767395,-0.01416771113872528,0.6403346657752991,0.5773792266845703,-0.00743863545358181,0.6516293287277222,0.6063858866691589,-0.03310833126306534,0.6117303967475891,0.6192497611045837,-0.027586830779910088,0.6325512528419495,0.6223769187927246,-0.013994291424751282,0.6538867950439453,0.6172387599945068,-0.0029563377611339092,h
0.7900250554084778,0.6904784440994263,3.396370971131546e-07,0.7556154131889343,0.560131847858429,0.010123863816261292,0.6728454828262329,0.5157977342605591,0.010551457293331623,0.6016243696212769,0.5345842838287354,0.010267079807817936,0.557483434677124,0.5746536254882812,0.009200256317853928,0.6384848952293396,0.4837818443775177,-0.021506810560822487,0.5222311615943909,0.4803318381309509,-0.025532331317663193,0.45963963866233826,0.48612332344055176,-0.027041813358664513,0.40808093547821045,0.4915000796318054,-0.02711993083357811,0.611133337020874,0.558057963848114,-0.026188157498836517,0.49331218004226685,0.5524331331253052,-0.029397981241345406,0.4231816530227661,0.5473190546035767,-0.031577758491039276,0.3706257939338684,0.5465856194496155,-0.03348327800631523,0.5970562100410461,0.629931628704071,-0.02528504468500614,0.520308256149292,0.6027787327766418,-0.01751447655260563,0.545426607131958,0.5826566219329834,-0.006646703463047743,0.5737585425376892,0.5792917609214783,0.0004268222546670586,0.5934524536132812,0.6876131892204285,-0.024021150544285774,0.5564072132110596,0.6427766680717468,-0.009808527305722237,0.5760256052017212,0.6267979741096497,0.006966765504330397,0.5987317562103271,0.623576283454895,0.01959056966006756,h
0.8570058345794678,0.41122931241989136,3.694259476105799e-07,0.8156754970550537,0.28861069679260254,0.010181667283177376,0.7256292104721069,0.25072377920150757,0.00763391237705946,0.6464439630508423,0.2827664613723755,0.0022229510359466076,0.606147050857544,0.3273501396179199,-0.0033546604681760073,0.6883007884025574,0.2103232741355896,-0.03009699285030365,0.5662981867790222,0.21759356558322906,-0.050120800733566284,0.49569642543792725,0.2233997881412506,-0.06257591396570206,0.43891215324401855,0.23049286007881165,-0.07035721838474274,0.6692578792572021,0.28901344537734985,-0.04218012094497681,0.5369468927383423,0.28222301602363586,-0.06055518239736557,0.451812207698822,0.2740643620491028,-0.07345772534608841,0.38908666372299194,0.27431029081344604,-0.08321719616651535,0.661457359790802,0.36957281827926636,-0.04892002418637276,0.5647802352905273,0.37490513920783997,-0.053496357053518295,0.6037097573280334,0.36109936237335205,-0.038028646260499954,0.6426234841346741,0.355840802192688,-0.025211352854967117,0.6660552620887756,0.4373079538345337,-0.055781442672014236,0.6055378317832947,0.42299461364746094,-0.051218196749687195,0.632321298122406,0.40647900104522705,-0.03198958933353424,0.6602932214736938,0.3978744447231293,-0.015896229073405266,h
0.7306856513023376,0.6089370846748352,2.3342826693806273e-07,0.7057753205299377,0.5474371314048767,-0.00102542107924819,0.6584522724151611,0.533733606338501,-0.004777995869517326,0.6217124462127686,0.5540243983268738,-0.008224708959460258,0.6019531488418579,0.5804081559181213,-0.011582152917981148,0.6398653388023376,0.5180949568748474,-0.01921859383583069,0.5784005522727966,0.5212344527244568,-0.02698233351111412,0.5445781946182251,0.5262628197669983,-0.030804002657532692,0.5165095925331116,0.5309330821037292,-0.03233550116419792,0.6307588815689087,0.5600653886795044,-0.021517980843782425,0.5681149363517761,0.561092734336853,-0.028367264196276665,0.5281832218170166,0.5597494840621948,-0.03126893937587738,0.49759364128112793,0.5612419247627258,-0.03289813920855522,0.6281422972679138,0.598737359046936,-0.021655697375535965,0.5857267379760742,0.5897648930549622,-0.02377999573945999,0.6009868383407593,0.5803081393241882,-0.018137048929929733,0.6184431910514832,0.5806371569633484,-0.012761563993990421,0.6305388808250427,0.6288083791732788,-0.022183001041412354,0.6057495474815369,0.6090946197509766,-0.01920791156589985,0.616713285446167,0.60052090883255,-0.010470903478562832,0.630010724067688,0.5998442769050598,-0.0029858609195798635,h
0.6728044748306274,0.5772278308868408,3.4739738907774154e-07,0.642869770526886,0.5051332712173462,0.01902255043387413,0.5931710600852966,0.4830839931964874,0.021272385492920876,0.5465875267982483,0.49805593490600586,0.019669439643621445,0.5234565734863281,0.5205528736114502,0.01749107427895069,0.56480872631073,0.4603055417537689,-0.012735203839838505,0.49132484197616577,0.45219993591308594,-0.02454819343984127,0.4482954740524292,0.44407251477241516,-0.03168157860636711,0.4155038595199585,0.4398881196975708,-0.035396378487348557,0.5520873069763184,0.5048453211784363,-0.02268892526626587,0.47258710861206055,0.4902576506137848,-0.03465336188673973,0.4212080240249634,0.47684282064437866,-0.041455432772636414,0.38480353355407715,0.4714020788669586,-0.04562106728553772,0.5463526844978333,0.5533843040466309,-0.027187490835785866,0.49518293142318726,0.5487629771232605,-0.020209768787026405,0.5133342146873474,0.5422160029411316,-0.002165874931961298,0.5326449275016785,0.5441460013389587,0.01045288611203432,0.5500884652137756,0.5951927304267883,-0.031499605625867844,0.5195751190185547,0.5820087194442749,-0.014750181697309017,0.5333531498908997,0.5743549466133118,0.005722211208194494,0.5495081543922424,0.5737407803535461,0.021057287231087685,h
0.6422429084777832,0.624068558216095,3.990913342022395e-07,0.621635377407074,0.5512049794197083,-0.00023607246112078428,0.5704777240753174,0.5241679549217224,-0.006947544869035482,0.5242192149162292,0.5395140051841736,-0.013499518856406212,0.49655449390411377,0.5651708245277405,-0.02092195861041546,0.5494866371154785,0.5043264627456665,-0.03271711617708206,0.4768150746822357,0.4886379539966583,-0.04746883362531662,0.4353069067001343,0.47966238856315613,-0.05466976389288902,0.40125203132629395,0.4734226167201996,-0.057863760739564896,0.5355803966522217,0.5504559278488159,-0.0368780791759491,0.4593796133995056,0.5259042978286743,-0.04913121834397316,0.41026660799980164,0.5084040760993958,-0.05463441088795662,0.3721335232257843,0.49829384684562683,-0.05807062238454819,0.527976930141449,0.5982135534286499,-0.03749534487724304,0.47341403365135193,0.5860311985015869,-0.041849639266729355,0.4933798909187317,0.5808811783790588,-0.03252707049250603,0.5146463513374329,0.583477795124054,-0.024034881964325905,0.5271488428115845,0.6384906768798828,-0.038225091993808746,0.49351805448532104,0.6207557320594788,-0.03552085533738136,0.5088088512420654,0.6132899522781372,-0.02269108034670353,0.5253261923789978,0.6137933731079102,-0.011663117446005344,h
0.6980193853378296,0.7143455147743225,3.5904326978197787e-07,0.6600504517555237,0.6456889510154724,0.00432825880125165,0.5986113548278809,0.6425029039382935,0.0013225306756794453,0.5566354990005493,0.681830108165741,-0.002534122671931982,0.5361790657043457,0.7215006351470947,-0.00681875878944993,0.5752428770065308,0.6261168122291565,-0.021993450820446014,0.49502575397491455,0.6389403343200684,-0.031105387955904007,0.45230647921562195,0.6480020880699158,-0.034535277634859085,0.41842880845069885,0.6573564410209656,-0.035295985639095306,0.5692411661148071,0.6798301935195923,-0.02709154412150383,0.48636481165885925,0.6842360496520996,-0.0323975570499897,0.43792039155960083,0.6839726567268372,-0.033294979482889175,0.40165260434150696,0.688395082950592,-0.03379769250750542,0.5706608295440674,0.7291387319564819,-0.029005957767367363,0.5126922130584717,0.7315486669540405,-0.028069812804460526,0.5327272415161133,0.715453028678894,-0.01880980283021927,0.5558426976203918,0.711171567440033,-0.011484847404062748,0.5784592032432556,0.7681500315666199,-0.03093835711479187,0.5443403124809265,0.7513079047203064,-0.02497014030814171,0.5576354265213013,0.7362097501754761,-0.012628303840756416,0.5739746689796448,0.7322404980659485,-0.0027007304597646,h
